BIT
STA
RTU  id info    SUMA KNOTROLNA
055  4C F9 1 98 60 BF  +6
055  4C C9 1 A8 60 DF  +2
055  4C D9 1 B8 60 BF  +2
055  4C A9 1 C8 60 DF  -2
055  4C B9 1 D8 60 BF  -2
055  4C 89 1 E8 60 DF  -6
055  4C 99 1 F8 60 BF  -6
        6    0         +6
055  4C 79 1 18 60 C0  +6
055  4C 49 1 28 60 E0  +2
055  4C 59 1 38 60 C0  +2
055  4C 29 1 48 60 E0  -2
055  4C 39 1 58 60 C0  -2
        0    6         -6
055  4C 19 1 78 60 C0  -6
055  4C E9 1 88 60 DF  +6
055  4C F9 1 98 60 BF  +6
